# Taken with idle=poll and halt_poll_ns=0
4,2334,13153556635,-;virtpc: set Wp=270ns
4,2335,13153556637,-;virtpc: set Wc=2000ns
4,2336,13153556638,-;virtpc: set Yp=5000ns
4,2337,13153556639,-;virtpc: set Yc=5000ns
4,2338,13153556639,-;virtpc: set D=60ns
4,2339,13158557319,-;PC: 1260 np 269 wp 0 yp 0 sleeps/s
4,2340,13163557690,-;PC: 1249 np 269 wp 0 yp 0 sleeps/s
4,2341,13168558325,-;PC: 1239 np 269 wp 0 yp 0 sleeps/s
4,2342,13173559080,-;PC: 1153 np 269 wp 0 yp 0 sleeps/s
4,2343,13178559074,-;PC: 1206 np 269 wp 0 yp 0 sleeps/s
4,2344,13183559095,-;PC: 1178 np 269 wp 0 yp 0 sleeps/s
4,2345,13188559089,-;PC: 1161 np 269 wp 0 yp 0 sleeps/s
4,2346,13193559756,-;PC: 1243 np 269 wp 0 yp 0 sleeps/s
4,2347,13198559996,-;PC: 1270 np 269 wp 0 yp 0 sleeps/s
4,2348,13203560565,-;PC: 1219 np 269 wp 0 yp 0 sleeps/s
4,2349,13208560707,-;PC: 1256 np 269 wp 0 yp 0 sleeps/s
4,2350,13213270943,-;virtpc: producer stops
4,2351,13213364142,-;virtpc: set Wp=276ns
4,2352,13213364144,-;virtpc: set Wc=2000ns
4,2353,13213364145,-;virtpc: set Yp=5000ns
4,2354,13213364146,-;virtpc: set Yc=5000ns
4,2355,13213364146,-;virtpc: set D=60ns
4,2356,13218364365,-;PC: 1338 np 275 wp 0 yp 0 sleeps/s
4,2357,13223365135,-;PC: 1178 np 275 wp 0 yp 0 sleeps/s
4,2358,13228365870,-;PC: 1130 np 275 wp 0 yp 0 sleeps/s
4,2359,13233366196,-;PC: 1213 np 275 wp 0 yp 0 sleeps/s
4,2360,13238366502,-;PC: 1142 np 275 wp 0 yp 0 sleeps/s
4,2361,13243366770,-;PC: 1180 np 275 wp 0 yp 0 sleeps/s
4,2362,13248367128,-;PC: 1276 np 275 wp 0 yp 0 sleeps/s
4,2363,13253367913,-;PC: 1221 np 275 wp 0 yp 0 sleeps/s
4,2364,13258368176,-;PC: 1134 np 275 wp 0 yp 0 sleeps/s
4,2365,13263368171,-;PC: 1136 np 275 wp 0 yp 0 sleeps/s
4,2366,13268368313,-;PC: 1166 np 275 wp 0 yp 0 sleeps/s
4,2367,13273078450,-;virtpc: producer stops
4,2368,13273171633,-;virtpc: set Wp=282ns
4,2369,13273171635,-;virtpc: set Wc=2000ns
4,2370,13273171636,-;virtpc: set Yp=5000ns
4,2371,13273171636,-;virtpc: set Yc=5000ns
4,2372,13273171637,-;virtpc: set D=60ns
4,2373,13278171922,-;PC: 1318 np 281 wp 0 yp 0 sleeps/s
4,2374,13283172075,-;PC: 1182 np 281 wp 0 yp 0 sleeps/s
4,2375,13288172686,-;PC: 1268 np 281 wp 0 yp 0 sleeps/s
4,2376,13293173038,-;PC: 1202 np 281 wp 0 yp 0 sleeps/s
4,2377,13298173753,-;PC: 1173 np 281 wp 0 yp 0 sleeps/s
4,2378,13303174040,-;PC: 1221 np 281 wp 0 yp 0 sleeps/s
4,2379,13308174653,-;PC: 1208 np 281 wp 0 yp 0 sleeps/s
4,2380,13313175158,-;PC: 1141 np 281 wp 0 yp 0 sleeps/s
4,2381,13318175569,-;PC: 1184 np 281 wp 0 yp 0 sleeps/s
4,2382,13323176029,-;PC: 1169 np 281 wp 0 yp 0 sleeps/s
4,2383,13328176489,-;PC: 1267 np 281 wp 0 yp 0 sleeps/s
4,2384,13332886233,-;virtpc: producer stops
4,2385,13332979426,-;virtpc: set Wp=288ns
4,2386,13332979428,-;virtpc: set Wc=2000ns
4,2387,13332979429,-;virtpc: set Yp=5000ns
4,2388,13332979429,-;virtpc: set Yc=5000ns
4,2389,13332979430,-;virtpc: set D=60ns
4,2390,13337979623,-;PC: 1297 np 287 wp 0 yp 0 sleeps/s
4,2391,13342979851,-;PC: 1196 np 287 wp 0 yp 0 sleeps/s
4,2392,13347980607,-;PC: 1147 np 287 wp 0 yp 0 sleeps/s
4,2393,13352981027,-;PC: 1146 np 287 wp 0 yp 0 sleeps/s
4,2394,13357981763,-;PC: 1194 np 287 wp 0 yp 0 sleeps/s
4,2395,13362982118,-;PC: 1148 np 287 wp 0 yp 0 sleeps/s
4,2396,13367982580,-;PC: 1319 np 287 wp 0 yp 0 sleeps/s
4,2397,13372983005,-;PC: 1197 np 287 wp 0 yp 0 sleeps/s
4,2398,13377983425,-;PC: 1167 np 287 wp 0 yp 0 sleeps/s
4,2399,13382984088,-;PC: 1210 np 287 wp 0 yp 0 sleeps/s
4,2400,13387984209,-;PC: 1239 np 287 wp 0 yp 0 sleeps/s
4,2401,13392693861,-;virtpc: producer stops
4,2402,13392787067,-;virtpc: set Wp=295ns
4,2403,13392787069,-;virtpc: set Wc=2000ns
4,2404,13392787070,-;virtpc: set Yp=5000ns
4,2405,13392787071,-;virtpc: set Yc=5000ns
4,2406,13392787071,-;virtpc: set D=60ns
4,2407,13397787213,-;PC: 1225 np 294 wp 0 yp 0 sleeps/s
4,2408,13402787828,-;PC: 1203 np 294 wp 0 yp 0 sleeps/s
4,2409,13407787823,-;PC: 1159 np 294 wp 0 yp 0 sleeps/s
4,2410,13412788335,-;PC: 1184 np 294 wp 0 yp 0 sleeps/s
4,2411,13417788707,-;PC: 1140 np 294 wp 0 yp 0 sleeps/s
4,2412,13422789477,-;PC: 1249 np 294 wp 0 yp 0 sleeps/s
4,2413,13427789472,-;PC: 1167 np 294 wp 0 yp 0 sleeps/s
4,2414,13432790226,-;PC: 1211 np 294 wp 0 yp 0 sleeps/s
4,2415,13437791000,-;PC: 1187 np 294 wp 0 yp 0 sleeps/s
4,2416,13442791430,-;PC: 1186 np 294 wp 0 yp 0 sleeps/s
4,2417,13447791956,-;PC: 1187 np 294 wp 0 yp 0 sleeps/s
4,2418,13452501710,-;virtpc: producer stops
4,2419,13452594934,-;virtpc: set Wp=301ns
4,2420,13452594936,-;virtpc: set Wc=2000ns
4,2421,13452594937,-;virtpc: set Yp=5000ns
4,2422,13452594938,-;virtpc: set Yc=5000ns
4,2423,13452594938,-;virtpc: set D=60ns
4,2424,13457595470,-;PC: 1214 np 300 wp 0 yp 0 sleeps/s
4,2425,13462596094,-;PC: 1149 np 300 wp 0 yp 0 sleeps/s
4,2426,13467596698,-;PC: 1178 np 300 wp 0 yp 0 sleeps/s
4,2427,13472597327,-;PC: 1150 np 300 wp 0 yp 0 sleeps/s
4,2428,13477597971,-;PC: 1240 np 300 wp 0 yp 0 sleeps/s
4,2429,13482598613,-;PC: 1180 np 300 wp 0 yp 0 sleeps/s
4,2430,13487599201,-;PC: 1139 np 300 wp 0 yp 0 sleeps/s
4,2431,13492599844,-;PC: 1145 np 300 wp 0 yp 0 sleeps/s
4,2432,13497600471,-;PC: 1228 np 300 wp 0 yp 0 sleeps/s
4,2433,13502601080,-;PC: 1173 np 300 wp 0 yp 0 sleeps/s
4,2434,13507601716,-;PC: 1149 np 300 wp 0 yp 0 sleeps/s
4,2435,13512309839,-;virtpc: producer stops
4,2436,13512403094,-;virtpc: set Wp=308ns
4,2437,13512403096,-;virtpc: set Wc=2000ns
4,2438,13512403097,-;virtpc: set Yp=5000ns
4,2439,13512403098,-;virtpc: set Yc=5000ns
4,2440,13512403098,-;virtpc: set D=60ns
4,2441,13517403855,-;PC: 1289 np 307 wp 0 yp 0 sleeps/s
4,2442,13522403940,-;PC: 1216 np 307 wp 0 yp 0 sleeps/s
4,2443,13527403976,-;PC: 1217 np 307 wp 0 yp 0 sleeps/s
4,2444,13532404688,-;PC: 1152 np 307 wp 0 yp 0 sleeps/s
4,2445,13537405475,-;PC: 1156 np 307 wp 0 yp 0 sleeps/s
4,2446,13542406142,-;PC: 1138 np 307 wp 0 yp 0 sleeps/s
4,2447,13547406136,-;PC: 1178 np 307 wp 0 yp 0 sleeps/s
4,2448,13552406837,-;PC: 1193 np 307 wp 0 yp 0 sleeps/s
4,2449,13557406858,-;PC: 1157 np 307 wp 0 yp 0 sleeps/s
4,2450,13562406860,-;PC: 1172 np 307 wp 0 yp 0 sleeps/s
4,2451,13567406930,-;PC: 1193 np 307 wp 0 yp 0 sleeps/s
4,2452,13572118080,-;virtpc: producer stops
4,2453,13572211296,-;virtpc: set Wp=315ns
4,2454,13572211298,-;virtpc: set Wc=2000ns
4,2455,13572211299,-;virtpc: set Yp=5000ns
4,2456,13572211299,-;virtpc: set Yc=5000ns
4,2457,13572211300,-;virtpc: set D=60ns
4,2458,13577211920,-;PC: 1233 np 314 wp 0 yp 0 sleeps/s
4,2459,13582212191,-;PC: 1215 np 314 wp 0 yp 0 sleeps/s
4,2460,13587212184,-;PC: 1184 np 314 wp 0 yp 0 sleeps/s
4,2461,13592212204,-;PC: 1132 np 314 wp 0 yp 0 sleeps/s
4,2462,13597212955,-;PC: 1192 np 314 wp 0 yp 0 sleeps/s
4,2463,13602213155,-;PC: 1236 np 314 wp 0 yp 0 sleeps/s
4,2464,13607213148,-;PC: 1206 np 314 wp 0 yp 0 sleeps/s
4,2465,13612213142,-;PC: 1194 np 314 wp 0 yp 0 sleeps/s
4,2466,13617213663,-;PC: 1184 np 314 wp 0 yp 0 sleeps/s
4,2467,13622214052,-;PC: 1183 np 314 wp 0 yp 0 sleeps/s
4,2468,13627214764,-;PC: 1188 np 314 wp 0 yp 0 sleeps/s
4,2469,13631925904,-;virtpc: producer stops
4,2470,13632019179,-;virtpc: set Wp=322ns
4,2471,13632019181,-;virtpc: set Wc=2000ns
4,2472,13632019182,-;virtpc: set Yp=5000ns
4,2473,13632019183,-;virtpc: set Yc=5000ns
4,2474,13632019183,-;virtpc: set D=60ns
4,2475,13637019551,-;PC: 1225 np 321 wp 0 yp 0 sleeps/s
4,2476,13642019794,-;PC: 1225 np 321 wp 0 yp 0 sleeps/s
4,2477,13647019789,-;PC: 1184 np 321 wp 0 yp 0 sleeps/s
4,2478,13652019783,-;PC: 1191 np 321 wp 0 yp 0 sleeps/s
4,2479,13657020082,-;PC: 1205 np 321 wp 0 yp 0 sleeps/s
4,2480,13662020643,-;PC: 1173 np 321 wp 0 yp 0 sleeps/s
4,2481,13667021210,-;PC: 1134 np 321 wp 0 yp 0 sleeps/s
4,2482,13672021560,-;PC: 1227 np 321 wp 0 yp 0 sleeps/s
4,2483,13677021555,-;PC: 1180 np 321 wp 0 yp 0 sleeps/s
4,2484,13682021594,-;PC: 1160 np 321 wp 0 yp 0 sleeps/s
4,2485,13687021614,-;PC: 1150 np 321 wp 0 yp 0 sleeps/s
4,2486,13691734230,-;virtpc: producer stops
4,2487,13691827442,-;virtpc: set Wp=329ns
4,2488,13691827445,-;virtpc: set Wc=2000ns
4,2489,13691827445,-;virtpc: set Yp=5000ns
4,2490,13691827446,-;virtpc: set Yc=5000ns
4,2491,13691827447,-;virtpc: set D=60ns
4,2492,13696827478,-;PC: 1218 np 328 wp 0 yp 0 sleeps/s
4,2493,13701827474,-;PC: 1120 np 328 wp 0 yp 0 sleeps/s
4,2494,13706827469,-;PC: 1260 np 328 wp 0 yp 0 sleeps/s
4,2495,13711828130,-;PC: 1201 np 328 wp 0 yp 0 sleeps/s
4,2496,13716828279,-;PC: 1186 np 328 wp 0 yp 0 sleeps/s
4,2497,13721828274,-;PC: 1146 np 328 wp 0 yp 0 sleeps/s
4,2498,13726828409,-;PC: 1181 np 328 wp 0 yp 0 sleeps/s
4,2499,13731829121,-;PC: 1194 np 328 wp 0 yp 0 sleeps/s
4,2500,13736829319,-;PC: 1147 np 328 wp 0 yp 0 sleeps/s
4,2501,13741830000,-;PC: 1135 np 328 wp 0 yp 0 sleeps/s
4,2502,13746830314,-;PC: 1137 np 328 wp 0 yp 0 sleeps/s
4,2503,13751542193,-;virtpc: producer stops
4,2504,13751635426,-;virtpc: set Wp=337ns
4,2505,13751635429,-;virtpc: set Wc=2000ns
4,2506,13751635429,-;virtpc: set Yp=5000ns
4,2507,13751635430,-;virtpc: set Yc=5000ns
4,2508,13751635430,-;virtpc: set D=60ns
4,2509,13756635860,-;PC: 1328 np 336 wp 0 yp 0 sleeps/s
4,2510,13761636446,-;PC: 1184 np 336 wp 0 yp 0 sleeps/s
4,2511,13766636987,-;PC: 1147 np 336 wp 0 yp 0 sleeps/s
4,2512,13771637380,-;PC: 1189 np 336 wp 0 yp 0 sleeps/s
4,2513,13776638147,-;PC: 1174 np 336 wp 0 yp 0 sleeps/s
4,2514,13781638757,-;PC: 1175 np 336 wp 0 yp 0 sleeps/s
4,2515,13786638976,-;PC: 1151 np 336 wp 0 yp 0 sleeps/s
4,2516,13791639511,-;PC: 1197 np 336 wp 0 yp 0 sleeps/s
4,2517,13796639633,-;PC: 1350 np 336 wp 0 yp 0 sleeps/s
4,2518,13801639946,-;PC: 1208 np 336 wp 0 yp 0 sleeps/s
4,2519,13806639982,-;PC: 1171 np 336 wp 0 yp 0 sleeps/s
4,2520,13811350024,-;virtpc: producer stops
4,2521,13811443218,-;virtpc: set Wp=344ns
4,2522,13811443220,-;virtpc: set Wc=2000ns
4,2523,13811443221,-;virtpc: set Yp=5000ns
4,2524,13811443222,-;virtpc: set Yc=5000ns
4,2525,13811443222,-;virtpc: set D=60ns
4,2526,13816443890,-;PC: 1241 np 343 wp 0 yp 0 sleeps/s
4,2527,13821443885,-;PC: 1123 np 343 wp 0 yp 0 sleeps/s
4,2528,13826444632,-;PC: 1198 np 343 wp 0 yp 0 sleeps/s
4,2529,13831445260,-;PC: 1131 np 343 wp 0 yp 0 sleeps/s
4,2530,13836445530,-;PC: 1179 np 343 wp 0 yp 0 sleeps/s
4,2531,13841445525,-;PC: 1154 np 343 wp 0 yp 0 sleeps/s
4,2532,13846445557,-;PC: 1254 np 343 wp 0 yp 0 sleeps/s
4,2533,13851446116,-;PC: 1114 np 343 wp 0 yp 0 sleeps/s
4,2534,13856446425,-;PC: 1177 np 343 wp 0 yp 0 sleeps/s
4,2535,13861446420,-;PC: 1201 np 343 wp 0 yp 0 sleeps/s
4,2536,13866446787,-;PC: 1204 np 343 wp 0 yp 0 sleeps/s
4,2537,13871157761,-;virtpc: producer stops
4,2538,13871251022,-;virtpc: set Wp=352ns
4,2539,13871251024,-;virtpc: set Wc=2000ns
4,2540,13871251025,-;virtpc: set Yp=5000ns
4,2541,13871251026,-;virtpc: set Yc=5000ns
4,2542,13871251026,-;virtpc: set D=60ns
4,2543,13876251736,-;PC: 1228 np 351 wp 0 yp 0 sleeps/s
4,2544,13881252369,-;PC: 1125 np 351 wp 0 yp 0 sleeps/s
4,2545,13886252678,-;PC: 1150 np 351 wp 0 yp 0 sleeps/s
4,2546,13891252885,-;PC: 1164 np 351 wp 0 yp 0 sleeps/s
4,2547,13896253426,-;PC: 1208 np 351 wp 0 yp 0 sleeps/s
4,2548,13901253614,-;PC: 1197 np 351 wp 0 yp 0 sleeps/s
4,2549,13906253984,-;PC: 1128 np 351 wp 0 yp 0 sleeps/s
4,2550,13911254761,-;PC: 1122 np 351 wp 0 yp 0 sleeps/s
4,2551,13916254756,-;PC: 1228 np 351 wp 0 yp 0 sleeps/s
4,2552,13921255196,-;PC: 1127 np 351 wp 0 yp 0 sleeps/s
4,2553,13926255228,-;PC: 1152 np 351 wp 0 yp 0 sleeps/s
4,2554,13930965330,-;virtpc: producer stops
4,2555,13931058592,-;virtpc: set Wp=360ns
4,2556,13931058594,-;virtpc: set Wc=2000ns
4,2557,13931058595,-;virtpc: set Yp=5000ns
4,2558,13931058595,-;virtpc: set Yc=5000ns
4,2559,13931058596,-;virtpc: set D=60ns
4,2560,13936058949,-;PC: 1274 np 359 wp 0 yp 0 sleeps/s
4,2561,13941059360,-;PC: 1171 np 359 wp 0 yp 0 sleeps/s
4,2562,13946059952,-;PC: 1327 np 359 wp 0 yp 0 sleeps/s
4,2563,13951060407,-;PC: 1272 np 359 wp 0 yp 0 sleeps/s
4,2564,13956061036,-;PC: 1154 np 359 wp 0 yp 0 sleeps/s
4,2565,13961061700,-;PC: 1156 np 359 wp 0 yp 0 sleeps/s
4,2566,13966061835,-;PC: 1188 np 359 wp 0 yp 0 sleeps/s
4,2567,13971061944,-;PC: 1123 np 359 wp 0 yp 0 sleeps/s
4,2568,13976061939,-;PC: 1142 np 359 wp 0 yp 0 sleeps/s
4,2569,13981061934,-;PC: 1146 np 359 wp 0 yp 0 sleeps/s
4,2570,13986062058,-;PC: 1194 np 359 wp 0 yp 0 sleeps/s
4,2571,13990773566,-;virtpc: producer stops
4,2572,13990866768,-;virtpc: set Wp=368ns
4,2573,13990866770,-;virtpc: set Wc=2000ns
4,2574,13990866771,-;virtpc: set Yp=5000ns
4,2575,13990866772,-;virtpc: set Yc=5000ns
4,2576,13990866772,-;virtpc: set D=60ns
4,2577,13995866967,-;PC: 1251 np 367 wp 0 yp 0 sleeps/s
4,2578,14000867476,-;PC: 1254 np 367 wp 0 yp 0 sleeps/s
4,2579,14005868046,-;PC: 1192 np 367 wp 0 yp 0 sleeps/s
4,2580,14010868562,-;PC: 1162 np 367 wp 0 yp 0 sleeps/s
