# Taken with idle=halt and halt_poll_ns=400us
4,649,702469959,-;virtpc: set Wp=258ns
4,650,702469961,-;virtpc: set Wc=2000ns
4,651,702469962,-;virtpc: set Yp=5000ns
4,652,702469963,-;virtpc: set Yc=5000ns
4,653,702469963,-;virtpc: set D=50ns
4,654,707471346,-;PC: 1306 np 257 wp
4,655,712472338,-;PC: 1308 np 257 wp
4,656,717472779,-;PC: 1232 np 257 wp
4,657,722473569,-;PC: 1266 np 257 wp
4,658,727474732,-;PC: 1258 np 257 wp
4,659,732475122,-;PC: 1310 np 257 wp
4,660,737476182,-;PC: 1233 np 257 wp
4,661,742477734,-;PC: 1258 np 257 wp
4,662,747478193,-;PC: 1230 np 257 wp
4,663,752185034,-;virtpc: producer stops
4,664,752278150,-;virtpc: set Wp=264ns
4,665,752278152,-;virtpc: set Wc=2000ns
4,666,752278153,-;virtpc: set Yp=5000ns
4,667,752278153,-;virtpc: set Yc=5000ns
4,668,752278154,-;virtpc: set D=50ns
4,669,757279531,-;PC: 1326 np 263 wp
4,670,762281093,-;PC: 1257 np 263 wp
4,671,767282050,-;PC: 1267 np 263 wp
4,672,772282976,-;PC: 1218 np 263 wp
4,673,777283619,-;PC: 1230 np 263 wp
4,674,782283849,-;PC: 1344 np 263 wp
4,675,787283934,-;PC: 1228 np 263 wp
4,676,792284645,-;PC: 1257 np 263 wp
4,677,797285256,-;PC: 1237 np 263 wp
4,678,801993972,-;virtpc: producer stops
4,679,802086676,-;virtpc: set Wp=270ns
4,680,802086678,-;virtpc: set Wc=2000ns
4,681,802086679,-;virtpc: set Yp=5000ns
4,682,802086679,-;virtpc: set Yc=5000ns
4,683,802086680,-;virtpc: set D=50ns
4,684,807086672,-;PC: 1283 np 269 wp
4,685,812086908,-;PC: 1288 np 269 wp
4,686,817086901,-;PC: 1255 np 269 wp
4,687,822086939,-;PC: 1235 np 269 wp
4,688,827088408,-;PC: 1254 np 269 wp
4,689,832088555,-;PC: 1247 np 269 wp
4,690,837089765,-;PC: 1300 np 269 wp
4,691,842090505,-;PC: 1249 np 269 wp
4,692,847090697,-;PC: 1258 np 269 wp
4,693,851802240,-;virtpc: producer stops
4,694,851894900,-;virtpc: set Wp=276ns
4,695,851894902,-;virtpc: set Wc=2000ns
4,696,851894902,-;virtpc: set Yp=5000ns
4,697,851894903,-;virtpc: set Yc=5000ns
4,698,851894904,-;virtpc: set D=50ns
4,699,856894896,-;PC: 1348 np 275 wp
4,700,861896423,-;PC: 1244 np 275 wp
4,701,866896417,-;PC: 1232 np 275 wp
4,702,871897323,-;PC: 1240 np 275 wp
4,703,876897402,-;PC: 1252 np 275 wp
4,704,881897396,-;PC: 1247 np 275 wp
4,705,886898299,-;PC: 1238 np 275 wp
4,706,891899221,-;PC: 1275 np 275 wp
4,707,896900033,-;PC: 1263 np 275 wp
4,708,901610054,-;virtpc: producer stops
4,709,901702747,-;virtpc: set Wp=282ns
4,710,901702750,-;virtpc: set Wc=2000ns
4,711,901702750,-;virtpc: set Yp=5000ns
4,712,901702751,-;virtpc: set Yc=5000ns
4,713,901702752,-;virtpc: set D=50ns
4,714,906703637,-;PC: 1352 np 281 wp
4,715,911704684,-;PC: 1291 np 281 wp
4,716,916704924,-;PC: 1232 np 281 wp
4,717,921704918,-;PC: 1229 np 281 wp
4,718,926705173,-;PC: 1290 np 281 wp
4,719,931705167,-;PC: 1305 np 281 wp
4,720,936706616,-;PC: 1235 np 281 wp
4,721,941708151,-;PC: 1252 np 281 wp
4,722,946708548,-;PC: 1219 np 281 wp
4,723,951418228,-;virtpc: producer stops
4,724,951510779,-;virtpc: set Wp=288ns
4,725,951510781,-;virtpc: set Wc=2000ns
4,726,951510782,-;virtpc: set Yp=5000ns
4,727,951510782,-;virtpc: set Yc=5000ns
4,728,951510783,-;virtpc: set D=50ns
4,729,956511771,-;PC: 1428 np 287 wp
4,730,961512820,-;PC: 1209 np 287 wp
4,731,966513193,-;PC: 1219 np 287 wp
4,732,971513187,-;PC: 1201 np 287 wp
4,733,976513701,-;PC: 1188 np 287 wp
4,734,981514751,-;PC: 1235 np 287 wp
4,735,986514745,-;PC: 1200 np 287 wp
4,736,991515437,-;PC: 1183 np 287 wp
4,737,996516486,-;PC: 1194 np 287 wp
4,738,1001226505,-;virtpc: producer stops
4,739,1001319029,-;virtpc: set Wp=295ns
4,740,1001319031,-;virtpc: set Wc=2000ns
4,741,1001319032,-;virtpc: set Yp=5000ns
4,742,1001319032,-;virtpc: set Yc=5000ns
4,743,1001319033,-;virtpc: set D=50ns
4,744,1006319375,-;PC: 1234 np 294 wp
4,745,1011319657,-;PC: 1231 np 294 wp
4,746,1016319710,-;PC: 1212 np 294 wp
4,747,1021320120,-;PC: 1265 np 294 wp
4,748,1026320872,-;PC: 1188 np 294 wp
4,749,1031321999,-;PC: 1200 np 294 wp
4,750,1036322591,-;PC: 1202 np 294 wp
4,751,1041323135,-;PC: 1175 np 294 wp
4,752,1046323843,-;PC: 1216 np 294 wp
4,753,1051034243,-;virtpc: producer stops
4,754,1051126778,-;virtpc: set Wp=301ns
4,755,1051126780,-;virtpc: set Wc=2000ns
4,756,1051126781,-;virtpc: set Yp=5000ns
4,757,1051126782,-;virtpc: set Yc=5000ns
4,758,1051126782,-;virtpc: set D=50ns
4,759,1056126791,-;PC: 1237 np 300 wp
4,760,1061126786,-;PC: 1196 np 300 wp
4,761,1066127069,-;PC: 1218 np 300 wp
4,762,1071128438,-;PC: 1189 np 300 wp
4,763,1076128432,-;PC: 1196 np 300 wp
4,764,1081129880,-;PC: 1168 np 300 wp
4,765,1086131232,-;PC: 1238 np 300 wp
4,766,1091131226,-;PC: 1194 np 300 wp
4,767,1096131298,-;PC: 1203 np 300 wp
4,768,1100841723,-;virtpc: producer stops
4,769,1100934359,-;virtpc: set Wp=308ns
4,770,1100934362,-;virtpc: set Wc=2000ns
4,771,1100934362,-;virtpc: set Yp=5000ns
4,772,1100934363,-;virtpc: set Yc=5000ns
4,773,1100934364,-;virtpc: set D=50ns
4,774,1105934357,-;PC: 1279 np 307 wp
4,775,1110934530,-;PC: 1197 np 307 wp
4,776,1115935967,-;PC: 1248 np 307 wp
4,777,1120936394,-;PC: 1174 np 307 wp
4,778,1125937609,-;PC: 1237 np 307 wp
4,779,1130938289,-;PC: 1212 np 307 wp
4,780,1135939598,-;PC: 1254 np 307 wp
4,781,1140940057,-;PC: 1237 np 307 wp
4,782,1145941298,-;PC: 1209 np 307 wp
4,783,1150649346,-;virtpc: producer stops
4,784,1150742016,-;virtpc: set Wp=315ns
4,785,1150742019,-;virtpc: set Wc=2000ns
4,786,1150742019,-;virtpc: set Yp=5000ns
4,787,1150742020,-;virtpc: set Yc=5000ns
4,788,1150742020,-;virtpc: set D=50ns
4,789,1155742013,-;PC: 1265 np 314 wp
4,790,1160742827,-;PC: 1199 np 314 wp
4,791,1165743371,-;PC: 1221 np 314 wp
4,792,1170744489,-;PC: 1250 np 314 wp
4,793,1175744483,-;PC: 1288 np 314 wp
4,794,1180745389,-;PC: 1300 np 314 wp
4,795,1185745411,-;PC: 1208 np 314 wp
4,796,1190746184,-;PC: 1177 np 314 wp
4,797,1195747364,-;PC: 1185 np 314 wp
4,798,1200456487,-;virtpc: producer stops
4,799,1200549150,-;virtpc: set Wp=322ns
4,800,1200549153,-;virtpc: set Wc=2000ns
4,801,1200549153,-;virtpc: set Yp=5000ns
4,802,1200549154,-;virtpc: set Yc=5000ns
4,803,1200549155,-;virtpc: set D=50ns
4,804,1205550248,-;PC: 1348 np 321 wp
4,805,1210551117,-;PC: 1212 np 321 wp
4,806,1215551556,-;PC: 1224 np 321 wp
4,807,1220552491,-;PC: 1197 np 321 wp
4,808,1225553036,-;PC: 1239 np 321 wp
4,809,1230553848,-;PC: 1197 np 321 wp
4,810,1235557025,-;PC: 1183 np 321 wp
4,811,1240558156,-;PC: 1256 np 321 wp
4,812,1245559285,-;PC: 1202 np 321 wp
4,813,1250264905,-;virtpc: producer stops
4,814,1250357496,-;virtpc: set Wp=329ns
4,815,1250357498,-;virtpc: set Wc=2000ns
4,816,1250357499,-;virtpc: set Yp=5000ns
4,817,1250357500,-;virtpc: set Yc=5000ns
4,818,1250357500,-;virtpc: set D=50ns
4,819,1255358756,-;PC: 1241 np 328 wp
4,820,1260358750,-;PC: 1174 np 328 wp
4,821,1265359532,-;PC: 1208 np 328 wp
4,822,1270360212,-;PC: 1261 np 328 wp
4,823,1275360642,-;PC: 1210 np 328 wp
4,824,1280362182,-;PC: 1197 np 328 wp
4,825,1285362264,-;PC: 1199 np 328 wp
4,826,1290363339,-;PC: 1226 np 328 wp
4,827,1295363550,-;PC: 1205 np 328 wp
4,828,1300073069,-;virtpc: producer stops
4,829,1300165710,-;virtpc: set Wp=337ns
4,830,1300165712,-;virtpc: set Wc=2000ns
4,831,1300165713,-;virtpc: set Yp=5000ns
4,832,1300165714,-;virtpc: set Yc=5000ns
4,833,1300165714,-;virtpc: set D=50ns
4,834,1305165708,-;PC: 1283 np 336 wp
4,835,1310166268,-;PC: 1334 np 336 wp
4,836,1315166262,-;PC: 1186 np 336 wp
4,837,1320166824,-;PC: 1261 np 336 wp
4,838,1325167836,-;PC: 1180 np 336 wp
4,839,1330168667,-;PC: 1215 np 336 wp
4,840,1335169746,-;PC: 1190 np 336 wp
4,841,1340170172,-;PC: 1218 np 336 wp
4,842,1345171400,-;PC: 1185 np 336 wp
4,843,1349880168,-;virtpc: producer stops
4,844,1349972805,-;virtpc: set Wp=344ns
4,845,1349972807,-;virtpc: set Wc=2000ns
4,846,1349972808,-;virtpc: set Yp=5000ns
4,847,1349972809,-;virtpc: set Yc=5000ns
4,848,1349972809,-;virtpc: set D=50ns
4,849,1354973694,-;PC: 1252 np 343 wp
4,850,1359973687,-;PC: 1192 np 343 wp
4,851,1364973680,-;PC: 1195 np 343 wp
4,852,1369974019,-;PC: 1317 np 343 wp
4,853,1374975161,-;PC: 1232 np 343 wp
4,854,1379975957,-;PC: 1233 np 343 wp
4,855,1384976795,-;PC: 1206 np 343 wp
4,856,1389977744,-;PC: 1207 np 343 wp
4,857,1394978704,-;PC: 1176 np 343 wp
4,858,1399687110,-;virtpc: producer stops
4,859,1399779740,-;virtpc: set Wp=352ns
4,860,1399779742,-;virtpc: set Wc=2000ns
4,861,1399779742,-;virtpc: set Yp=5000ns
4,862,1399779743,-;virtpc: set Yc=5000ns
4,863,1399779744,-;virtpc: set D=50ns
4,864,1404781072,-;PC: 1238 np 351 wp
4,865,1409781406,-;PC: 1227 np 351 wp
4,866,1414782047,-;PC: 1235 np 351 wp
4,867,1419783580,-;PC: 1179 np 351 wp
4,868,1424783583,-;PC: 1196 np 351 wp
4,869,1429785143,-;PC: 1210 np 351 wp
4,870,1434785136,-;PC: 1199 np 351 wp
4,871,1439785434,-;PC: 1217 np 351 wp
4,872,1444785859,-;PC: 1171 np 351 wp
4,873,1449494971,-;virtpc: producer stops
4,874,1449587553,-;virtpc: set Wp=360ns
4,875,1449587555,-;virtpc: set Wc=2000ns
4,876,1449587556,-;virtpc: set Yp=5000ns
4,877,1449587557,-;virtpc: set Yc=5000ns
4,878,1449587557,-;virtpc: set D=50ns
4,879,1454587662,-;PC: 1248 np 359 wp
4,880,1459588865,-;PC: 1233 np 359 wp
4,881,1464589512,-;PC: 1204 np 359 wp
4,882,1469589932,-;PC: 1170 np 359 wp
4,883,1474591243,-;PC: 1172 np 359 wp
4,884,1479591237,-;PC: 1225 np 359 wp
4,885,1484591682,-;PC: 1206 np 359 wp
4,886,1489591776,-;PC: 1224 np 359 wp
4,887,1494591770,-;PC: 1296 np 359 wp
4,888,1499303164,-;virtpc: producer stops
4,889,1499395838,-;virtpc: set Wp=368ns
4,890,1499395840,-;virtpc: set Wc=2000ns
4,891,1499395841,-;virtpc: set Yp=5000ns
4,892,1499395841,-;virtpc: set Yc=5000ns
4,893,1499395842,-;virtpc: set D=50ns
4,894,1504397246,-;PC: 1255 np 367 wp
4,895,1509397637,-;PC: 1192 np 367 wp
4,896,1514398459,-;PC: 1222 np 367 wp
4,897,1519398452,-;PC: 1224 np 367 wp
4,898,1524399565,-;PC: 1185 np 367 wp
4,899,1529399558,-;PC: 1187 np 367 wp
4,900,1534400384,-;PC: 1178 np 367 wp
4,901,1539400766,-;PC: 1169 np 367 wp
4,902,1544402296,-;PC: 1168 np 367 wp
4,903,1549111362,-;virtpc: producer stops
4,904,1549203903,-;virtpc: set Wp=377ns
4,905,1549203905,-;virtpc: set Wc=2000ns
4,906,1549203906,-;virtpc: set Yp=5000ns
4,907,1549203906,-;virtpc: set Yc=5000ns
4,908,1549203907,-;virtpc: set D=50ns
4,909,1554204051,-;PC: 1250 np 376 wp
4,910,1559205292,-;PC: 1176 np 376 wp
4,911,1564205982,-;PC: 1188 np 376 wp
4,912,1569206869,-;PC: 1191 np 376 wp
4,913,1574207805,-;PC: 1293 np 376 wp
4,914,1579209189,-;PC: 1183 np 376 wp
4,915,1584209753,-;PC: 1237 np 376 wp
4,916,1589210790,-;PC: 1205 np 376 wp
4,917,1594211807,-;PC: 1193 np 376 wp
4,918,1598919010,-;virtpc: producer stops
4,919,1599011721,-;virtpc: set Wp=385ns
4,920,1599011723,-;virtpc: set Wc=2000ns
4,921,1599011724,-;virtpc: set Yp=5000ns
4,922,1599011724,-;virtpc: set Yc=5000ns
4,923,1599011725,-;virtpc: set D=50ns
4,924,1604012365,-;PC: 1301 np 384 wp
4,925,1609013729,-;PC: 1175 np 384 wp
4,926,1614014243,-;PC: 1164 np 384 wp
4,927,1619014304,-;PC: 1179 np 384 wp
4,928,1624015802,-;PC: 1219 np 384 wp
4,929,1629016643,-;PC: 1304 np 384 wp
4,930,1634018135,-;PC: 1210 np 384 wp
4,931,1639018405,-;PC: 1188 np 384 wp
4,932,1644019957,-;PC: 1181 np 384 wp
4,933,1648726884,-;virtpc: producer stops
4,934,1648819503,-;virtpc: set Wp=394ns
4,935,1648819505,-;virtpc: set Wc=2000ns
4,936,1648819506,-;virtpc: set Yp=5000ns
4,937,1648819506,-;virtpc: set Yc=5000ns
4,938,1648819507,-;virtpc: set D=50ns
4,939,1653820142,-;PC: 1270 np 393 wp
4,940,1658820135,-;PC: 1211 np 393 wp
4,941,1663821624,-;PC: 1208 np 393 wp
4,942,1668821870,-;PC: 1197 np 393 wp
4,943,1673822606,-;PC: 1236 np 393 wp
4,944,1678823004,-;PC: 1307 np 393 wp
4,945,1683823421,-;PC: 1186 np 393 wp
4,946,1688824894,-;PC: 1180 np 393 wp
4,947,1693826350,-;PC: 1318 np 393 wp
4,948,1698534164,-;virtpc: producer stops
4,949,1698626737,-;virtpc: set Wp=403ns
4,950,1698626740,-;virtpc: set Wc=2000ns
4,951,1698626740,-;virtpc: set Yp=5000ns
4,952,1698626741,-;virtpc: set Yc=5000ns
4,953,1698626742,-;virtpc: set D=50ns
4,954,1703627730,-;PC: 1250 np 402 wp
4,955,1708628764,-;PC: 1185 np 402 wp
4,956,1713629227,-;PC: 1192 np 402 wp
4,957,1718629222,-;PC: 1176 np 402 wp
4,958,1723629339,-;PC: 1213 np 402 wp
4,959,1728629334,-;PC: 1184 np 402 wp
4,960,1733629329,-;PC: 1178 np 402 wp
4,961,1738630728,-;PC: 1186 np 402 wp
4,962,1743632058,-;PC: 1229 np 402 wp
4,963,1748342309,-;virtpc: producer stops
4,964,1748434923,-;virtpc: set Wp=412ns
4,965,1748434925,-;virtpc: set Wc=2000ns
4,966,1748434926,-;virtpc: set Yp=5000ns
4,967,1748434926,-;virtpc: set Yc=5000ns
4,968,1748434927,-;virtpc: set D=50ns
4,969,1753435828,-;PC: 1255 np 411 wp
4,970,1758437181,-;PC: 1198 np 411 wp
4,971,1763438121,-;PC: 1180 np 411 wp
4,972,1768439243,-;PC: 1181 np 411 wp
4,973,1773439807,-;PC: 1182 np 411 wp
4,974,1778441048,-;PC: 1227 np 411 wp
4,975,1783442081,-;PC: 1178 np 411 wp
4,976,1788443094,-;PC: 1183 np 411 wp
4,977,1793443872,-;PC: 1183 np 411 wp
4,978,1798149229,-;virtpc: producer stops
4,979,1798241805,-;virtpc: set Wp=421ns
4,980,1798241807,-;virtpc: set Wc=2000ns
4,981,1798241808,-;virtpc: set Yp=5000ns
4,982,1798241809,-;virtpc: set Yc=5000ns
4,983,1798241809,-;virtpc: set D=50ns
4,984,1803242798,-;PC: 1283 np 420 wp
4,985,1808244040,-;PC: 1209 np 420 wp
4,986,1813244609,-;PC: 1218 np 420 wp
4,987,1818246125,-;PC: 1182 np 420 wp
4,988,1823246188,-;PC: 1248 np 420 wp
4,989,1828246868,-;PC: 1247 np 420 wp
4,990,1833246862,-;PC: 1192 np 420 wp
4,991,1838247951,-;PC: 1179 np 420 wp
4,992,1843248196,-;PC: 1239 np 420 wp
4,993,1847957339,-;virtpc: producer stops
4,994,1848049973,-;virtpc: set Wp=430ns
4,995,1848049975,-;virtpc: set Wc=2000ns
4,996,1848049976,-;virtpc: set Yp=5000ns
4,997,1848049976,-;virtpc: set Yc=5000ns
4,998,1848049977,-;virtpc: set D=50ns
4,999,1853050304,-;PC: 1247 np 429 wp
4,1000,1858050335,-;PC: 1202 np 429 wp
4,1001,1863050329,-;PC: 1186 np 429 wp
4,1002,1868050322,-;PC: 1167 np 429 wp
4,1003,1873050327,-;PC: 1167 np 429 wp
4,1004,1878050320,-;PC: 1232 np 429 wp
4,1005,1883050316,-;PC: 1178 np 429 wp
4,1006,1888050324,-;PC: 1174 np 429 wp
4,1007,1893050317,-;PC: 1191 np 429 wp
4,1008,1897764287,-;virtpc: producer stops
4,1009,1897856934,-;virtpc: set Wp=440ns
4,1010,1897856937,-;virtpc: set Wc=2000ns
4,1011,1897856938,-;virtpc: set Yp=5000ns
4,1012,1897856938,-;virtpc: set Yc=5000ns
4,1013,1897856939,-;virtpc: set D=50ns
4,1014,1902857999,-;PC: 1261 np 439 wp
4,1015,1907857992,-;PC: 1175 np 439 wp
4,1016,1912858505,-;PC: 1217 np 439 wp
4,1017,1917858499,-;PC: 1206 np 439 wp
4,1018,1922858553,-;PC: 1177 np 439 wp
4,1019,1927859666,-;PC: 1268 np 439 wp
4,1020,1932860092,-;PC: 1170 np 439 wp
4,1021,1937861587,-;PC: 1198 np 439 wp
4,1022,1942862494,-;PC: 1194 np 439 wp
4,1023,1947572154,-;virtpc: producer stops
4,1024,1947664762,-;virtpc: set Wp=450ns
4,1025,1947664764,-;virtpc: set Wc=2000ns
4,1026,1947664765,-;virtpc: set Yp=5000ns
4,1027,1947664766,-;virtpc: set Yc=5000ns
4,1028,1947664766,-;virtpc: set D=50ns
4,1029,1952665447,-;PC: 1252 np 449 wp
4,1030,1957665441,-;PC: 1312 np 449 wp
4,1031,1962666631,-;PC: 1220 np 449 wp
4,1032,1967666625,-;PC: 1226 np 449 wp
4,1033,1972666713,-;PC: 1156 np 449 wp
4,1034,1977666706,-;PC: 1213 np 449 wp
4,1035,1982666700,-;PC: 1166 np 449 wp
4,1036,1987666693,-;PC: 1183 np 449 wp
4,1037,1992667601,-;PC: 1192 np 449 wp
4,1038,1997379902,-;virtpc: producer stops
4,1039,1997472554,-;virtpc: set Wp=460ns
4,1040,1997472556,-;virtpc: set Wc=2000ns
4,1041,1997472557,-;virtpc: set Yp=5000ns
4,1042,1997472558,-;virtpc: set Yc=5000ns
4,1043,1997472558,-;virtpc: set D=50ns
4,1044,2002473590,-;PC: 1374 np 459 wp
4,1045,2007474255,-;PC: 1197 np 459 wp
4,1046,2012475697,-;PC: 1197 np 459 wp
4,1047,2017475807,-;PC: 1394 np 459 wp
4,1048,2022475800,-;PC: 1189 np 459 wp
4,1049,2027477182,-;PC: 1201 np 459 wp
4,1050,2032477459,-;PC: 1205 np 459 wp
4,1051,2037477453,-;PC: 1232 np 459 wp
4,1052,2042478337,-;PC: 1182 np 459 wp
4,1053,2047188316,-;virtpc: producer stops
4,1054,2047280916,-;virtpc: set Wp=471ns
4,1055,2047280918,-;virtpc: set Wc=2000ns
4,1056,2047280919,-;virtpc: set Yp=5000ns
4,1057,2047280919,-;virtpc: set Yc=5000ns
4,1058,2047280920,-;virtpc: set D=50ns
4,1059,2052282315,-;PC: 1244 np 470 wp
4,1060,2057282627,-;PC: 1182 np 470 wp
4,1061,2062283864,-;PC: 1193 np 470 wp
4,1062,2067284701,-;PC: 1241 np 470 wp
4,1063,2072286140,-;PC: 1205 np 470 wp
4,1064,2077287011,-;PC: 1221 np 470 wp
4,1065,2082287966,-;PC: 1241 np 470 wp
4,1066,2087289315,-;PC: 1232 np 470 wp
4,1067,2092290269,-;PC: 1199 np 470 wp
4,1068,2096995388,-;virtpc: producer stops
4,1069,2097087995,-;virtpc: set Wp=481ns
4,1070,2097087997,-;virtpc: set Wc=2000ns
4,1071,2097087998,-;virtpc: set Yp=5000ns
4,1072,2097087999,-;virtpc: set Yc=5000ns
4,1073,2097087999,-;virtpc: set D=50ns
4,1074,2102088816,-;PC: 1281 np 480 wp
4,1075,2107090087,-;PC: 1221 np 480 wp
4,1076,2112090349,-;PC: 1213 np 480 wp
4,1077,2117091629,-;PC: 1207 np 480 wp
4,1078,2122092723,-;PC: 1241 np 480 wp
4,1079,2127092717,-;PC: 1232 np 480 wp
4,1080,2132093306,-;PC: 1196 np 480 wp
4,1081,2137094462,-;PC: 1289 np 480 wp
4,1082,2142095423,-;PC: 1170 np 480 wp
4,1083,2146802300,-;virtpc: producer stops
4,1084,2146894903,-;virtpc: set Wp=492ns
4,1085,2146894905,-;virtpc: set Wc=2000ns
4,1086,2146894906,-;virtpc: set Yp=5000ns
4,1087,2146894907,-;virtpc: set Yc=5000ns
4,1088,2146894907,-;virtpc: set D=50ns
4,1089,2151894900,-;PC: 1244 np 491 wp
4,1090,2156896124,-;PC: 1214 np 491 wp
4,1091,2161896813,-;PC: 1221 np 491 wp
4,1092,2166896858,-;PC: 1203 np 491 wp
4,1093,2171896853,-;PC: 1200 np 491 wp
4,1094,2176898098,-;PC: 1216 np 491 wp
4,1095,2181898093,-;PC: 1194 np 491 wp
4,1096,2186898163,-;PC: 1210 np 491 wp
4,1097,2191898993,-;PC: 1250 np 491 wp
4,1098,2196609791,-;virtpc: producer stops
4,1099,2196702530,-;virtpc: set Wp=503ns
4,1100,2196702532,-;virtpc: set Wc=2000ns
4,1101,2196702533,-;virtpc: set Yp=5000ns
4,1102,2196702533,-;virtpc: set Yc=5000ns
4,1103,2196702534,-;virtpc: set D=50ns
4,1104,2201703437,-;PC: 1257 np 502 wp
4,1105,2206704030,-;PC: 1198 np 502 wp
4,1106,2211704023,-;PC: 1250 np 502 wp
4,1107,2216704732,-;PC: 1255 np 502 wp
4,1108,2221705686,-;PC: 1210 np 502 wp
